method,setting,parcels,objects_per_chip,median_iou,recall,null_recall,gap,recall_at_ftw_budget
ftw,3class_full,6831,18.3,0.0,0.2221,0.0055,0.2166,0.2221
watershed,0.005,6831,705.7,0.302,0.2017,0.0235,0.1782,0.17
watershed,0.01,6831,619.5,0.3254,0.242,0.0265,0.2154,0.17
watershed,0.02,6831,492.1,0.3555,0.2921,0.0241,0.2679,0.17
watershed,0.05,6831,281.9,0.3559,0.345,0.0215,0.3235,0.17
watershed,0.1,6831,140.5,0.254,0.3048,0.015,0.2898,0.17
watershed,0.2,6831,54.3,0.103,0.17,0.008,0.162,0.17
felzenszwalb,25,6831,580.6,0.193,0.03,0.0248,0.0052,0.0353
felzenszwalb,50,6831,567.4,0.2838,0.1096,0.0241,0.0855,0.0353
felzenszwalb,100,6831,381.5,0.2978,0.2088,0.0226,0.1862,0.0353
felzenszwalb,200,6831,202.5,0.1789,0.1771,0.0194,0.1577,0.0353
felzenszwalb,400,6831,100.7,0.0655,0.0966,0.012,0.0847,0.0353
felzenszwalb,800,6831,54.4,0.0163,0.0353,0.006,0.0293,0.0353
