method,setting,parcels,objects_per_chip,median_iou,recall,null_recall,gap,recall_at_ftw_budget
ftw,3class_full,1983,175.0,0.0,0.0272,0.0188,0.0084,0.0272
watershed,0.005,1983,916.6,0.3494,0.233,0.058,0.175,0.0999
watershed,0.01,1983,815.6,0.3494,0.2436,0.0572,0.1864,0.0999
watershed,0.02,1983,675.9,0.3333,0.2461,0.0496,0.1965,0.0999
watershed,0.05,1983,445.8,0.2962,0.2189,0.0414,0.1775,0.0999
watershed,0.1,1983,261.2,0.1949,0.1563,0.025,0.1313,0.0999
watershed,0.2,1983,103.4,0.0477,0.053,0.0081,0.0449,0.0999
felzenszwalb,25,1983,1403.5,0.2344,0.0282,0.0572,-0.0289,0.0291
felzenszwalb,50,1983,1164.6,0.2658,0.0615,0.0572,0.0044,0.0291
felzenszwalb,100,1983,665.7,0.2182,0.0842,0.0484,0.0358,0.0291
felzenszwalb,200,1983,322.9,0.1029,0.0519,0.0326,0.0193,0.0291
felzenszwalb,400,1983,163.0,0.0186,0.0272,0.0143,0.0129,0.0291
felzenszwalb,800,1983,95.9,0.0035,0.0116,0.0062,0.0054,0.0291
